T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.515000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.539000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.540000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.538000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.515000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:07.327000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:09.411000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.908000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.557000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.523000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.516000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.516000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.513000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:02.625000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:03.533000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.894000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.520000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:00.520000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:01.414000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.864000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.531000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.567000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.546000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.537000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.552000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.543000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.528000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.529000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.535000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.546000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.516000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.601000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.574000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.560000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.589000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.656000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.551000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.569000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.531000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.524000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.511000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.525000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.856000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.638000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.513000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.569000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.528000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.548000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.530000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.558000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.551000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.551000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.533000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.534000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.518000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.538000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.528000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.555000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.575000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.548000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.551000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.542000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.564000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.514000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.551000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.518000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.564000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.526000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.560000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:01.029000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.576000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:28.787000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:33.716000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.606000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.519000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.543000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.514000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.515000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.559000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.553000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.569000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.548000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.553000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.568000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:06.047000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:08.137000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.532000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.550000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.544000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.549000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.608000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.550000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.910000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.551000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:04.794000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:06.984000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.565000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:00.565000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:00.565000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.917000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.585000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:00.586000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:01.503000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.928000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.548000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:00.548000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:01.476000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.897000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.605000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:00.605000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:01.502000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.927000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.589000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.521000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.550000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.537000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.532000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.525000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.552000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.518000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.864000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.603000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.580000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:06.371000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:10.433000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.541000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.554000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.536000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.551000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.596000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.572000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.524000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.524000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.915000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.551000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:05.864000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:08.165000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.716000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:00.716000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:00.716000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.930000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.591000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.647000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.535000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.509000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.516000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.519000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.684000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.529000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.973000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.581000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:06.084000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:09.510000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.558000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.629000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.531000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.529000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.552000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.610000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.545000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.563000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.961000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.614000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.546000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.550000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.532000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.523000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.524000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.536000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.532000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:09.836000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:12.844000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.535000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:00.537000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:00.537000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.867000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.537000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:00.537000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:01.404000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.935000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.532000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:00.532000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:01.467000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.894000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.536000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:00.536000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:01.430000
T386_20150207_2793_2819_logs.txt:Time function( near_segments ): 0:00:00.899000
T386_20150207_2793_2819_logs.txt:Time function( route_solver ): 0:00:00.512000
T386_20150207_2793_2819_logs.txt:Time function( solverForIAndJ ): 0:00:00.512000
T386_20150207_2793_2819_logs.txt:Time function( mapMatch ): 0:00:01.411000
T386_20150207_2793_2819_logs.txt:Time function( acceptSnapPoints ): 0:00:00.444000
T386_20150207_2793_2819_logs.txt:Time function( clean ): 0:00:01.831000
T386_20150207_2793_2819_logs.txt:Time function( countAnalysis ): 0:00:00
T386_20150207_2793_2819_logs.txt:Time function( compareFID ): 0:00:00.066000
T386_20150207_2793_2819_logs.txt:Time of execution(computacional): 2.486
T386_20150207_2793_2819_logs.txt:Time of execution(fin-inicio): 0:02:48.658000
T386_20150212_1389_1466_logs.txt:Time function( gpsDataDict ): 0:00:00.040000
T386_20150212_1389_1466_logs.txt:Time function( getMidPoint ): 0:00:00
T386_20150212_1389_1466_logs.txt:Time function( near_segments ): 0:00:00.396000
T386_20150212_1389_1466_logs.txt:Time function( near_segments ): 0:00:00.890000
T386_20150212_1389_1466_logs.txt:Time function( route_solver ): 0:00:00.526000
T386_20150212_1389_1466_logs.txt:Time function( solverForIAndJ ): 0:00:00.526000
T386_20150212_1389_1466_logs.txt:Time function( mapMatch ): 0:00:01.416000
T386_20150212_1389_1466_logs.txt:Time function( near_segments ): 0:00:00.873000
T386_20150212_1389_1466_logs.txt:Time function( route_solver ): 0:00:00.545000
T386_20150212_1389_1466_logs.txt:Time function( solverForIAndJ ): 0:00:00.545000
T386_20150212_1389_1466_logs.txt:Time function( mapMatch ): 0:00:01.418000
T386_20150212_1389_1466_logs.txt:Time function( near_segments ): 0:00:00.885000
T386_20150212_1389_1466_logs.txt:Time function( route_solver ): 0:00:00.548000
T386_20150212_1389_1466_logs.txt:Time function( solverForIAndJ ): 0:00:00.548000
T386_20150212_1389_1466_logs.txt:Time function( mapMatch ): 0:00:01.433000
